,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-8
1,........(.+.)........,-0.2196709566059385,2.000000e+07,zipping-192
2,.......((.+.)).......,-1.8851215450308945,2.000000e+07,zipping-187
3,.......(((+))).......,-2.721255673678323,2.000000e+07,zipping-190
4,......((((+))))......,-4.1550377146262525,2.000000e+07,zipping-180
5,.....(((((+))))).....,-5.997512323686385,4.876143e+06,zipping-165
6,.....((((.+.)))).....,-5.161378195038955,2.000000e+07,zipping-163
7,.....(((((+))))).....,-5.997512323686385,2.000000e+07,zipping-166
8,....((((((+))))))....,-8.075848612578856,4.876143e+06,zipping-147
9,....(((((.+.)))))....,-7.239714483931426,2.000000e+07,zipping-144
10,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-123
11,...(((((((+)))))))...,-10.572013371566443,4.876143e+06,zipping-125
12,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-123
13,...(((((((+)))))))...,-10.572013371566443,2.000000e+07,zipping-126
14,..((((((((+))))))))..,-12.005795412514372,4.876143e+06,zipping-99
15,..(((((((.+.)))))))..,-11.169661283866944,2.000000e+07,zipping-96
16,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
23,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
24,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
25,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
28,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
29,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
30,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
31,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
34,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
35,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
36,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
37,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
38,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
53,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
54,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
55,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
56,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
57,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
58,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
59,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
60,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
67,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
70,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
76,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
77,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
83,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
84,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
90,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
91,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
92,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
93,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
94,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
95,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
96,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
97,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
98,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
99,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
100,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
101,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
102,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
103,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
104,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
105,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
106,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
107,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
108,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
109,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
110,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
111,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
112,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
113,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
114,((((((((((+)))))))))),,,
