,trajectory,next step rate,step name
0,..........+..........,7.184670e+08,f_on_core_3
1,...(......+......)...,5.262281e+10,f_zipping_115
2,..(((.....+.....)))..,3.219116e+10,f_zipping_117
3,.(((((....+....))))).,3.415795e+10,f_zipping_119
4,(((((((...+...))))))),8.155708e+09,f_zipping_101
5,((((((((..+..)))))))),6.411909e+09,f_zipping_104
6,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
7,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
8,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
9,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
10,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
11,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
12,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
13,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
14,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
15,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
16,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
17,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
18,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
19,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
20,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
21,((((((((..+..)))))))),6.411909e+09,f_zipping_104
22,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
23,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
24,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
25,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
26,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
27,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
28,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
29,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
30,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
31,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
32,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
33,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
34,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
35,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
36,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
37,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
38,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
39,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
