,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-8
1,........(.+.)........,-0.2196709566059385,2.000000e+07,zipping-193
2,........((+))........,-1.0558050852533674,2.000000e+07,zipping-196
3,.......(((+))).......,-2.721255673678323,2.000000e+07,zipping-190
4,......((((+))))......,-4.1550377146262525,4.876143e+06,zipping-179
5,......(((.+.)))......,-3.3189035859788234,2.000000e+07,zipping-176
6,.....((((.+.)))).....,-5.161378195038955,2.000000e+07,zipping-162
7,....(((((.+.)))))....,-7.239714483931426,1.885351e+06,zipping-143
8,....((((..+..))))....,-5.840635006259333,2.000000e+07,zipping-140
9,...(((((..+..)))))...,-8.33679976524692,2.000000e+07,zipping-119
10,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-123
11,...(((((((+)))))))...,-10.572013371566443,4.876143e+06,zipping-125
12,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-123
13,...(((((((+)))))))...,-10.572013371566443,2.000000e+07,zipping-126
14,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
15,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
16,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
17,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
18,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
23,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
24,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
25,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
28,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
29,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
30,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
31,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
36,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
37,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
38,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
