,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-9
1,.........(+).........,-0.2196709566059385,2.000000e+07,zipping-198
2,........((+))........,-1.0558050852533674,2.000000e+07,zipping-196
3,.......(((+))).......,-2.721255673678323,2.000000e+07,zipping-190
4,......((((+))))......,-4.1550377146262525,4.876143e+06,zipping-179
5,......(((.+.)))......,-3.3189035859788234,2.000000e+07,zipping-176
6,.....((((.+.)))).....,-5.161378195038955,2.000000e+07,zipping-163
7,.....(((((+))))).....,-5.997512323686385,2.000000e+07,zipping-166
8,....((((((+))))))....,-8.075848612578856,2.000000e+07,zipping-148
9,...(((((((+)))))))...,-10.572013371566443,4.876143e+06,zipping-125
10,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-122
11,..(((((((.+.)))))))..,-11.169661283866944,2.000000e+07,zipping-97
12,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
13,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
14,.((((((((.+.)))))))).,-12.436628880191304,2.356356e+06,zipping-68
15,..(((((((.+.)))))))..,-11.169661283866944,2.000000e+07,zipping-96
16,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
22,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
23,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
24,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
25,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
28,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
29,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
30,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
31,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
32,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
33,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
36,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
37,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
38,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
53,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
54,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
55,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
56,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
57,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
58,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
59,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
60,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
64,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
67,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
70,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
83,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
84,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
85,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
90,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
91,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
92,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
93,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
94,((((((((((+)))))))))),,,
