,trajectory,next step rate,step name
0,..........+..........,5.809815e+08,11
1,.(........+........).,1.357624e+09,95
2,.((.......+.......)).,2.189868e+09,98
3,(((.......+.......))),1.943106e+09,74
4,((((......+......)))),3.802083e+09,77
5,(((((.....+.....))))),2.691884e+09,80
6,((((((....+....)))))),1.770816e+09,83
7,(((((((...+...))))))),1.943106e+09,86
8,((((((((..+..)))))))),1.527644e+09,89
9,(((((((((.+.))))))))),9.456263e+08,92
10,((((((((((+)))))))))),2.401098e+08,20
11,(((((((((.+.))))))))),9.456263e+08,92
12,((((((((((+)))))))))),2.401098e+08,20
13,(((((((((.+.))))))))),9.456263e+08,92
14,((((((((((+)))))))))),2.401098e+08,20
15,(((((((((.+.))))))))),9.456263e+08,92
16,((((((((((+)))))))))),1.036840e+08,21
17,.(((((((((+))))))))).,2.189868e+09,126
18,((((((((((+)))))))))),2.401098e+08,20
19,(((((((((.+.))))))))),9.456263e+08,92
20,((((((((((+)))))))))),2.401098e+08,20
21,(((((((((.+.))))))))),9.456263e+08,92
22,((((((((((+)))))))))),2.401098e+08,20
23,(((((((((.+.))))))))),9.456263e+08,92
24,((((((((((+)))))))))),2.401098e+08,20
25,(((((((((.+.))))))))),9.456263e+08,92
26,((((((((((+)))))))))),2.401098e+08,20
27,(((((((((.+.))))))))),9.456263e+08,92
28,((((((((((+)))))))))),1.036840e+08,21
29,.(((((((((+))))))))).,2.189868e+09,126
30,((((((((((+)))))))))),2.401098e+08,20
31,(((((((((.+.))))))))),1.486303e+08,91
32,((((((((..+..)))))))),1.527644e+09,89
33,(((((((((.+.))))))))),1.486303e+08,91
34,((((((((..+..)))))))),1.168512e+08,88
35,(((((((...+...))))))),1.943106e+09,86
36,((((((((..+..)))))))),1.527644e+09,89
37,(((((((((.+.))))))))),9.456263e+08,92
38,((((((((((+)))))))))),1.036840e+08,21
39,.(((((((((+))))))))).,2.189868e+09,126
40,((((((((((+)))))))))),2.401098e+08,20
41,(((((((((.+.))))))))),1.486303e+08,91
42,((((((((..+..)))))))),1.527644e+09,89
43,(((((((((.+.))))))))),1.486303e+08,91
44,((((((((..+..)))))))),1.527644e+09,89
45,(((((((((.+.))))))))),1.036840e+08,93
46,.((((((((.+.)))))))).,2.189868e+09,122
47,(((((((((.+.))))))))),9.456263e+08,92
48,((((((((((+)))))))))),2.401098e+08,20
49,(((((((((.+.))))))))),9.456263e+08,92
50,((((((((((+)))))))))),2.401098e+08,20
51,(((((((((.+.))))))))),9.456263e+08,92
52,((((((((((+)))))))))),2.401098e+08,20
53,(((((((((.+.))))))))),9.456263e+08,92
54,((((((((((+)))))))))),2.401098e+08,20
55,(((((((((.+.))))))))),9.456263e+08,92
56,((((((((((+)))))))))),2.401098e+08,20
57,(((((((((.+.))))))))),9.456263e+08,92
58,((((((((((+)))))))))),2.401098e+08,20
