,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-6
1,......(...+...)......,-0.2196709566059385,2.000000e+07,zipping-169
2,......((..+..))......,-1.9198241083067291,2.000000e+07,zipping-172
3,.....(((..+..))).....,-3.7622987173668614,2.000000e+07,zipping-159
4,.....((((.+.)))).....,-5.161378195038955,2.000000e+07,zipping-163
5,.....(((((+))))).....,-5.997512323686385,2.000000e+07,zipping-166
6,....((((((+))))))....,-8.075848612578856,2.000000e+07,zipping-148
7,...(((((((+)))))))...,-10.572013371566443,2.000000e+07,zipping-126
8,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
9,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
10,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
11,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
12,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
13,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
14,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
15,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
16,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
20,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
23,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
24,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
25,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
26,((((((((..+..)))))))),-12.880024011579343,1.134177e+06,zipping-32
27,(((((((...+...))))))),-11.179870859878552,2.000000e+07,zipping-30
28,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
29,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
30,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
31,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
36,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
37,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
38,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
42,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
50,((((((((..+..)))))))),-12.880024011579343,8.919652e+05,zipping-34
51,.(((((((..+..))))))).,-11.03754940251921,2.000000e+07,zipping-63
52,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
