,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-1
1,.(........+........).,-0.2196709566059385,2.000000e+07,zipping-38
2,((........+........)),-2.062145565666071,2.000000e+07,zipping-15
3,(((.......+.......))),-3.3291131619904304,2.000000e+07,zipping-18
4,((((......+......)))),-5.02926631369122,2.000000e+07,zipping-21
5,(((((.....+.....))))),-7.525431072678808,2.000000e+07,zipping-24
6,((((((....+....)))))),-9.60376736157128,2.000000e+07,zipping-27
7,(((((((...+...))))))),-11.179870859878552,2.000000e+07,zipping-30
8,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
9,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
10,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
11,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
12,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
13,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
14,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
15,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
16,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
23,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
24,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
25,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
28,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
29,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
30,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
31,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
36,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
37,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
38,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
50,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
53,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
54,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
55,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
56,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
57,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
58,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
59,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
60,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
61,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
67,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
70,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
83,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
84,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
90,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
91,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
92,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
93,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
94,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
95,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
96,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
97,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
98,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
99,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
100,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
