,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-2
1,..(.......+.......)..,-0.2196709566059385,2.000000e+07,zipping-72
2,.((.......+.......)).,-1.4866385529302981,2.000000e+07,zipping-42
3,(((.......+.......))),-3.3291131619904304,2.000000e+07,zipping-18
4,((((......+......)))),-5.02926631369122,2.000000e+07,zipping-21
5,(((((.....+.....))))),-7.525431072678808,2.000000e+07,zipping-24
6,((((((....+....)))))),-9.60376736157128,5.990214e+05,zipping-26
7,(((((.....+.....))))),-7.525431072678808,2.000000e+07,zipping-24
8,((((((....+....)))))),-9.60376736157128,2.000000e+07,zipping-27
9,(((((((...+...))))))),-11.179870859878552,2.000000e+07,zipping-30
10,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
11,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
12,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
13,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
14,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
15,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
16,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
23,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
24,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
25,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
28,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
29,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
30,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
31,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
36,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
37,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
38,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
39,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
53,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
54,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
55,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
56,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
57,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
58,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
59,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
60,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
