,trajectory,next step rate,step name
0,..........+..........,7.184670e+08,f_on_core_5
1,.....(....+....).....,3.160259e+08,b_on_core_128
2,..........+..........,2.438527e+09,f_backfray-end_20
3,........(.+...)......,1.640335e+09,b_backfray-end_56
4,..........+..........,4.178528e+08,f_backfray-end_18
5,.(..(.....+....)..)..,9.572749e+09,b_backfray-end_50
6,..........+..........,7.184670e+08,f_off_core_14
7,(.........+.....)....,4.051759e+08,f_backfray-end_40
8,(.(.......+...).)....,9.872255e+09,b_backfray-end_41
9,(.........+.....)....,4.051759e+08,f_backfray-end_40
10,(.(.......+...).)....,9.872255e+09,b_backfray-end_41
11,(.........+.....)....,4.051759e+08,f_backfray-end_40
12,(.(.......+...).)....,9.872255e+09,b_backfray-end_41
13,(.........+.....)....,3.160259e+08,b_off_core_39
14,..........+..........,7.184670e+08,f_on_core_4
15,....(.....+.....)....,9.015266e+10,f_zipping_121
16,...(((....+....)))...,2.450901e+10,f_zipping_123
17,..(((((...+...)))))..,2.323681e+10,f_zipping_125
18,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
19,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
20,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
21,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
22,((((((((..+..)))))))),6.411909e+09,f_zipping_104
23,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
24,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
25,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
26,((((((((..+..)))))))),6.411909e+09,f_zipping_104
27,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
28,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
29,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
30,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
31,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
32,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
33,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
34,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
35,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
36,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
37,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
38,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
39,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
40,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
41,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
42,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
43,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
44,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
45,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
46,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
47,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
48,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
49,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
50,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
51,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
52,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
53,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
54,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
55,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
56,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
