,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-6
1,......(...+...)......,-0.2196709566059385,2.000000e+07,zipping-169
2,......((..+..))......,-1.9198241083067291,2.000000e+07,zipping-172
3,.....(((..+..))).....,-3.7622987173668614,1.134177e+06,zipping-157
4,.....((...+...)).....,-2.062145565666071,2.000000e+07,zipping-154
5,....(((...+...)))....,-4.1404818545585425,2.000000e+07,zipping-136
6,...((((...+...))))...,-6.636646613546128,2.000000e+07,zipping-114
7,..(((((...+...)))))..,-8.070428654494057,2.000000e+07,zipping-89
8,..((((((..+..))))))..,-9.77058180619485,2.000000e+07,zipping-92
9,.(((((((..+..))))))).,-11.03754940251921,2.000000e+07,zipping-63
10,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
11,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
12,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
13,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
14,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
15,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
16,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
23,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
24,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
25,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
28,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
29,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
30,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
31,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
36,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
37,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
38,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
45,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
46,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
47,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
48,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
49,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
