,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-6
1,......(...+...)......,-0.2196709566059385,2.000000e+07,zipping-168
2,.....((...+...)).....,-2.062145565666071,2.000000e+07,zipping-155
3,.....(((..+..))).....,-3.7622987173668614,2.000000e+07,zipping-159
4,.....((((.+.)))).....,-5.161378195038955,2.000000e+07,zipping-162
5,....(((((.+.)))))....,-7.239714483931426,2.000000e+07,zipping-144
6,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-123
7,...(((((((+)))))))...,-10.572013371566443,2.000000e+07,zipping-126
8,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
9,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
10,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
11,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
12,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
13,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
14,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
15,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
16,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
23,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
24,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
25,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
28,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
29,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
30,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
31,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
32,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
33,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
36,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
37,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
38,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
39,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
43,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
44,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
45,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
48,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
49,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
53,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
54,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
55,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
56,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
57,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
58,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
59,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
60,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
64,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
65,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
66,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
67,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
70,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
71,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
72,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
73,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
82,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
83,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
84,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
90,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
91,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
92,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
93,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
94,((((((((((+)))))))))),,,
