,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-8
1,........(.+.)........,-0.2196709566059385,2.000000e+07,zipping-192
2,.......((.+.)).......,-1.8851215450308945,2.000000e+07,zipping-186
3,......(((.+.)))......,-3.3189035859788234,2.000000e+07,zipping-176
4,.....((((.+.)))).....,-5.161378195038955,2.000000e+07,zipping-162
5,....(((((.+.)))))....,-7.239714483931426,2.000000e+07,zipping-144
6,...((((((.+.))))))...,-9.735879242919015,2.000000e+07,zipping-123
7,...(((((((+)))))))...,-10.572013371566443,2.000000e+07,zipping-126
8,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
9,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
10,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
11,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
12,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
13,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
14,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
15,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
16,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
17,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
18,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
19,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
20,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
21,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
22,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
23,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
24,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
25,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
26,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
27,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
28,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
29,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
30,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
31,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
32,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
33,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
34,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
35,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
36,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
37,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
38,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
39,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
40,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
41,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
42,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
43,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
44,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
45,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
46,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
47,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
48,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
49,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
50,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
51,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
52,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
53,.(((((((((+))))))))).,-13.272763008838732,2.356356e+06,zipping-71
54,..((((((((+))))))))..,-12.005795412514372,1.778085e+06,zipping-101
55,...(((((((+)))))))...,-10.572013371566443,2.000000e+07,zipping-126
56,..((((((((+))))))))..,-12.005795412514372,2.000000e+07,zipping-100
57,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
58,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
59,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
60,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
61,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
62,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
63,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
64,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
65,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
66,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
67,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
68,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
69,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
70,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
71,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
72,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
73,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
74,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
75,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
76,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
77,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
78,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
79,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
80,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
81,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
82,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
83,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
84,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
85,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
86,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
87,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
88,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
89,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
90,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
91,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
92,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
93,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
94,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
95,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
96,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
97,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
98,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
99,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
100,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
101,(((((((((.+.))))))))),-14.279103489251437,8.919652e+05,zipping-37
102,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-67
103,.(((((((((+))))))))).,-13.272763008838732,4.876143e+06,zipping-69
104,.((((((((.+.)))))))).,-12.436628880191304,2.000000e+07,zipping-66
105,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
106,((((((((((+)))))))))),-15.115237617898865,4.876143e+06,zipping-10
107,(((((((((.+.))))))))),-14.279103489251437,1.885351e+06,zipping-35
108,((((((((..+..)))))))),-12.880024011579343,2.000000e+07,zipping-33
109,(((((((((.+.))))))))),-14.279103489251437,2.000000e+07,zipping-36
110,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
111,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
112,((((((((((+)))))))))),-15.115237617898865,8.919652e+05,zipping-11
113,.(((((((((+))))))))).,-13.272763008838732,2.000000e+07,zipping-70
114,((((((((((+)))))))))),,,
