,trajectory,next step rate,step name
0,..........+..........,4.765020e+08,f_on_core_3
1,...(......+......)...,2.000000e+09,f_zipping_253
2,..(((.....+.....)))..,2.000000e+09,f_zipping_255
3,.(((((....+....))))).,2.000000e+09,f_zipping_257
4,(((((((...+...))))))),2.000000e+09,f_zipping_239
5,((((((((..+..)))))))),2.000000e+09,f_zipping_242
6,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
7,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
8,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
9,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
10,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
11,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
12,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
13,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
14,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
15,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
16,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
17,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
18,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
19,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
20,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
21,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
22,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
23,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
24,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
25,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
26,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
27,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
28,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
29,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
30,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
31,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
32,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
33,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
34,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
35,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
36,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
37,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
38,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
39,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
40,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
41,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
42,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
43,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
44,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
45,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
46,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
47,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
48,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
49,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
50,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
51,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
52,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
53,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
54,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
55,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
56,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
57,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
58,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
59,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
60,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
61,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
62,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
63,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
64,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
65,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
66,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
67,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
68,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
69,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
70,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
71,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
72,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
73,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
74,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
75,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
76,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
77,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
78,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
79,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
80,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
81,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
82,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
83,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
84,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
85,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
86,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
87,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
88,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
89,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
90,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
91,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
92,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
93,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
94,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
95,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
96,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
97,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
98,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
99,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
100,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
101,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
102,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
103,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
104,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
105,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
106,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
107,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
108,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
109,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
110,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
111,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
112,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
113,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
114,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
115,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
116,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
117,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
118,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
119,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
120,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
121,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
122,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
123,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
124,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
125,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
126,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
127,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
128,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
129,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
130,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
131,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
132,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
133,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
134,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
135,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
136,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
137,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
138,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
139,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
140,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
141,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
142,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
143,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
144,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
145,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
146,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
147,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
148,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
149,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
150,.(((((((((+))))))))).,5.869956e+07,b_zipping_276
151,..((((((((+))))))))..,2.000000e+09,f_zipping_287
152,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
153,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
154,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
155,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
156,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
157,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
158,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
159,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
160,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
161,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
162,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
163,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
164,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
165,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
166,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
167,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
168,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
169,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
170,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
171,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
172,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
173,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
174,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
175,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
176,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
177,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
178,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
179,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
180,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
181,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
182,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
183,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
184,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
185,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
186,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
187,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
188,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
189,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
190,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
191,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
192,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
193,((((((((((+)))))))))),3.374497e+07,b_zipping-end_308
194,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_244
195,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
196,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_275
197,((((((((((+)))))))))),5.869956e+07,b_zipping-end_309
