,trajectory,DG,next step rate,step name
0,..........+..........,0.0,2.499522e+06,on_nucleation-13
1,...(......+......)...,-0.4860420673588002,2.090752e+08,on_nucleation-210
2,..........+..........,0.0,2.499522e+06,on_nucleation-17
3,.......(..+..).......,-0.2196709566059385,3.277737e+08,on_nucleation-290
4,..........+..........,0.0,3.124402e+06,off_nucleation-0
5,(.........+.......)..,-0.2196709566059385,3.277737e+08,off_nucleation-25
6,..........+..........,0.0,2.499522e+06,on_nucleation-19
7,.........(+).........,-0.2196709566059385,3.277737e+08,on_nucleation-305
8,..........+..........,0.0,3.124402e+06,off_nucleation-6
9,......(...+.....)....,-0.4860420673588002,2.090752e+08,off_nucleation-86
10,..........+..........,0.0,2.499522e+06,on_nucleation-19
11,.........(+).........,-0.2196709566059385,3.277737e+08,on_nucleation-305
12,..........+..........,0.0,3.124402e+06,off_nucleation-0
13,(.........+.......)..,-0.2196709566059385,3.277737e+08,off_nucleation-25
14,..........+..........,0.0,3.124402e+06,off_nucleation-7
15,.......(..+....).....,-0.2196709566059385,3.277737e+08,off_nucleation-102
16,..........+..........,0.0,3.124402e+06,off_nucleation-6
17,......(...+.....)....,-0.4860420673588002,2.090752e+08,off_nucleation-86
18,..........+..........,0.0,3.124402e+06,off_nucleation-1
19,....(.....+...)......,-0.4860420673588002,2.090752e+08,off_nucleation-39
20,..........+..........,0.0,3.124402e+06,off_nucleation-1
21,....(.....+...)......,-0.4860420673588002,2.090752e+08,off_nucleation-39
22,..........+..........,0.0,2.499522e+06,on_nucleation-14
23,....(.....+.....)....,-0.4860420673588002,2.090752e+08,on_nucleation-236
24,..........+..........,0.0,3.124402e+06,off_nucleation-2
25,.....(....+..).......,-0.2196709566059385,3.277737e+08,off_nucleation-55
26,..........+..........,0.0,3.124402e+06,off_nucleation-1
27,....(.....+...)......,-0.4860420673588002,2.090752e+08,off_nucleation-39
28,..........+..........,0.0,2.499522e+06,on_nucleation-14
29,....(.....+.....)....,-0.4860420673588002,2.000000e+07,zipping-235
30,....((....+....))....,-2.0756277517050843,2.000000e+07,zipping-238
31,...(((....+....)))...,-4.153964040597557,2.000000e+07,zipping-217
32,...((((...+...))))...,-5.996438649657689,2.000000e+07,zipping-221
33,...(((((..+..)))))...,-7.586024334003973,2.000000e+07,zipping-225
34,...((((((.+.))))))...,-9.428498943064106,2.000000e+07,zipping-229
35,...(((((((+)))))))...,-11.01808462741039,2.000000e+07,zipping-232
36,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
37,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
38,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
39,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
40,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
41,.(((((((((+))))))))).,-13.86115572204202,2.356356e+06,zipping-177
42,..((((((((+))))))))..,-12.59418812571766,2.000000e+07,zipping-206
43,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
44,((((((((((+)))))))))),-15.128123318366379,2.356356e+06,zipping-23
45,.(((((((((+))))))))).,-13.86115572204202,2.000000e+07,zipping-176
